Id,ACTION
168,0.995730687039338
169,1
170,0.9608060116925404
171,1
172,0.901878332512255
173,0.9764796540950232
174,0.9051057460795835
175,0.9866129471502401
176,1
177,0.9325336948983906
178,0.995730687039338
179,0.9866129471502401
180,0.8297225427817589
181,0.9650753246532024
182,0.9866129471502401
183,0.9608060116925404
184,0.6914696856733636
185,0.6240033805717543
186,0.5090553590960494
187,0.9184927989293434
188,0.995730687039338
189,0.9325336948983906
190,0.9234159550092926
191,1
192,0.9764796540950232
193,1
194,0.9051057460795835
195,0.9650753246532024
196,0.8949724530243667
197,0.84112687222358
198,0.995730687039338
199,0.6240033805717543
200,0.49566830624628944
201,1
202,0.6565450103265661
203,0.995730687039338
204,0.928513430487963
205,1
206,0.9325336948983906
207,1
208,0.9866129471502401
209,0.667949339768387
210,0.9325336948983906
211,0.9520337763929397
212,1
213,1
214,0.9866129471502401
215,0.8605989036911338
216,0.995730687039338
217,0.8128620080803468
218,0.9520337763929397
219,0.9764796540950232
220,0.8720032331329545
221,0.9866129471502401
222,0.9184927989293434
223,0.6282726935324163
224,0.7688195928444514
225,1
226,0.995730687039338
227,0.5038813672341981
228,0.9184927989293434
229,1
230,1
231,0.7697529642081401
232,0.9520337763929397
233,0.8720032331329545
234,0.8720032331329545
235,1
236,0.9866129471502401
237,1
238,0.9477644634322777
239,0.9132826619540758
240,0.9866129471502401
241,0.9325336948983906
242,0.82773981937382
243,0.995730687039338
244,0.9650753246532024
245,0.8792988106218839
246,0.8705265753222832
247,1
248,1
249,0.995730687039338
250,1
251,0.8955235790379313
252,0.8603779051678945
253,1
254,0.9325336948983906
255,0.995730687039338
256,0.667949339768387
257,0.8720032331329545
258,0.8512601652787968
259,0.9325336948983906
260,1
261,0.9866129471502401
262,0.6047523476274396
263,0.9764796540950232
264,0.9764796540950232
265,0.9608060116925404
266,0.8949724530243667
267,0.9764796540950232
268,0.9866129471502401
269,0.995730687039338
270,1
271,1
272,0.6872003727127016
273,1
274,1
275,1
276,0.8720032331329545
277,0.995730687039338
278,1
279,0.9650753246532024
280,0.901878332512255
281,1
282,1
283,0.9132826619540758
284,0.9516882718034425
285,0.8821365261881713
286,1
287,1
288,0.9184927989293434
289,0.843288042470209
290,0.9608060116925404
291,0.9520337763929397
292,0.9650753246532024
293,0.8955235790379313
294,0.8646472181285565
295,0.9477644634322777
296,0.286530886797005
297,0.7006994446235548
298,0.9650753246532024
299,0.8166809945214965
300,0.9650753246532024
301,0.995730687039338
302,1
303,0.7691650974339488
304,0.5933480181856188
305,0.9184927989293434
306,0.8605989036911338
307,0.9184927989293434
308,1
309,0.6914696856733636
310,0.8955235790379313
311,0.8662572623616211
312,0.569827672280642
313,1
314,1
315,1
316,1
317,1
318,1
319,0.8323265868969838
320,0.8912542660772692
321,0.9650753246532024
322,0.5965754317529472
323,1
324,0.9650753246532024
325,0.8720032331329545
326,0.8171313210410088
327,0.6914696856733636
328,0.995730687039338
329,1
330,0.8646472181285565
331,0.7496650159393995
332,0.9132826619540758
333,1
334,0.8955235790379313
335,1
336,0.7691650974339488
337,0.9764796540950232
338,0.9866129471502401
339,0.995730687039338
340,0.9051057460795835
341,0.9368030078590526
342,1
343,0.8949724530243667
344,0.9650753246532024
345,1
346,0.8821365261881713
347,0.7831400170579
348,0.9630926012452633
349,1
350,0.9650753246532024
351,0.7831400170579
352,0.6914696856733636
353,0.8166809945214965
354,0.995730687039338
355,0.9516882718034425
356,0.9866129471502401
357,0.901878332512255
358,0.995730687039338
359,1
360,0.8512601652787968
361,0.9477644634322777
362,1
363,0.995730687039338
364,1
365,0.9132826619540758
366,1
367,0.8955235790379313
368,0.9368030078590526
369,0.9764796540950232
370,0.5427298509521604
371,0.9325336948983906
372,0.8166809945214965
373,0.8014502259876093
374,0.6435034620663035
375,0.8955235790379313
376,0.9477644634322777
377,0.5256399882544748
378,0.803744268191249
379,0.9866129471502401
380,0.995730687039338
381,0.47367633136757503
382,0.9477644634322777
383,1
384,0.995730687039338
385,0.9051057460795835
386,0.9368030078590526
387,1
388,1
389,0.9520337763929397
390,0.9650753246532024
391,0.8949724530243667
392,0.8705265753222832
393,0.8835681235825459
394,0.9764796540950232
395,0.86773392017229245
396,1
397,0.9866129471502401
398,0.995730687039338
399,1
400,0.9368030078590526
401,1
402,1
403,0.8646472181285565
404,0.8821365261881713
405,1
406,0.6301164092165437
407,0.9520337763929397
408,0.9764796540950232
409,0.9325336948983906
410,0.9866129471502401
411,0.995730687039338
412,0.6817785391695654
413,0.5038813672341981
414,0.7936109751360322
415,0.9866129471502401
416,0.9764796540950232
417,1
418,0.8720032331329545
419,0.5086010067143726
420,1
421,0.8720032331329545
422,0.915126377638203
423,0.9520337763929397
424,0.9325336948983906
425,1
426,0.9764796540950232
427,1
428,0.6435034620663035
429,1
430,1
431,0.9650753246532024
432,0.4606347831073124
433,0.9866129471502401
434,0.9051057460795835
435,0.9234159550092926
436,1
437,1
438,0.9051057460795835
439,0.9722103411343612
440,0.9722103411343612
441,0.9132826619540758
442,0.995730687039338
443,0.9520337763929397
444,0.7496650159393995
445,1
446,0.9764796540950232
447,0.9234159550092926
448,0.9866129471502401
449,1
450,0.9520337763929397
451,0.6392341491056414
452,0.6099624846027072
453,1
454,0.6872003727127016
455,0.995730687039338
456,0.9764796540950232
457,0.9650753246532024
458,0.9386467235431798
459,0.9520337763929397
460,0.667949339768387
461,0.9764796540950232
462,0.995730687039338
463,0.9325336948983906
464,0.9650753246532024
465,1
466,1
467,0.9866129471502401
468,0.9866129471502401
469,1
470,0.995730687039338
471,0.7697529642081401
472,0.573606211861535
473,1
474,0.9866129471502401
475,0.9650753246532024
476,0.9764796540950232
477,1
478,0.6780826328236038
479,0.9386467235431798
480,0.9764796540950232
481,0.995730687039338
482,0.8720032331329545
483,1
484,1
485,1
486,0.928513430487963
487,1
488,1
489,0.9866129471502401
490,0.928513430487963
491,0.995730687039338
492,0.995730687039338
493,0.6282726935324163
494,0.9325336948983906
495,1
496,1
497,0.9866129471502401
498,0.9764796540950232
499,0.9520337763929397
500,0.995730687039338
501,0.9866129471502401
502,0.995730687039338
503,0.9866129471502401
504,0.8605989036911338
505,1
506,0.9764796540950232
507,0.9650753246532024
508,0.9051057460795835
509,0.7936109751360322
510,0.9650753246532024
511,0.9866129471502401
512,1
513,0.9764796540950232
514,0.8835681235825459
515,0.7971809130269473
516,1
517,0.8297225427817589
518,1
519,1
520,0.9650753246532024
521,1
522,0.7126549000789402
523,0.9866129471502401
524,0.8171313210410088
525,0.8912542660772692
526,0.9866129471502401
527,0.9386467235431798
528,0.9051057460795835
529,0.48865059870031086
530,1
531,1
532,1
533,1
534,0.8419087539386362
535,0.8949724530243667
536,0.9650753246532024
537,0.3598611719931693
538,1
539,1
540,0.7126549000789402
541,0.9184927989293434
542,0.9608060116925404
543,0.7539343289000615
544,0.7482153417111025
545,0.9051057460795835
546,1
547,0.9051057460795835
548,0.5078051756053629
549,0.8605989036911338
550,0.8955235790379313
551,1
552,0.8297225427817589
553,1
554,0.8821365261881713
555,0.9650753246532024
556,0.995730687039338
557,0.9764796540950232
558,0.803744268191249
559,0.7779373327335493
560,0.6780826328236038
561,1
562,0.5518475908412582
563,1
564,0.9325336948983906
565,0.9866129471502401
566,0.9650753246532024
567,0.8720032331329545
568,1
569,0.9386467235431798
570,0.9234159550092926
571,0.7405472760503016
572,0.803744268191249
573,0.5237962725703476
574,0.9184927989293434
575,1
576,0.9368030078590526
577,0.9866129471502401
578,0.9650753246532024
579,1
580,0.8171313210410088
581,1
582,0.5869932647112949
583,0.8912542660772692
584,0.9520337763929397
585,0.9866129471502401
586,1
587,0.9650753246532024
588,0.995730687039338
589,0.9608060116925404
590,0.8705265753222832
591,0.995730687039338
592,0.9722103411343612
593,0.6620491296787429
594,0.9368030078590526
595,1
596,1
597,0.9051057460795835
598,0.6185815470286181
599,0.9171091010461423
600,0.9516882718034425
601,0.995730687039338
602,0.7936109751360322
603,1
604,0.9477644634322777
605,0.8512601652787968
606,0.9764796540950232
607,0.9650753246532024
608,1
609,0.9516882718034425
610,0.8949724530243667
611,1
612,0.855295806788396
613,1
614,0.6872003727127016
615,0.9650753246532024
616,0.9171091010461423
617,0.9234159550092926
618,0.9415549787482257
619,1
620,1
621,0.84112687222358
622,1
623,0.9234159550092926
624,1
625,0.84112687222358
626,1
627,1
628,0.9234159550092926
629,1
630,0.8949724530243667
631,0.9866129471502401
632,1
633,0.9368030078590526
634,1
635,0.9650753246532024
636,1
637,1
638,0.9368030078590526
639,0.9650753246532024
640,0.995730687039338
641,0.8586161802831945
642,0.7617808413995524
643,0.9866129471502401
644,0.995730687039338
645,0.8297225427817589
646,0.6148856406826564
647,0.9234159550092926
648,0.9722103411343612
649,0.9650753246532024
650,0.4929199116609729
651,1
652,0.9477644634322777
653,0.6435034620663035
654,0.8701810707327859
655,0.995730687039338
656,0.7936109751360322
657,0.8845674712913303
658,0.9650753246532024
659,0.6392341491056414
660,1
661,1
662,1
663,0.9520337763929397
664,0.9866129471502401
665,0.6891345541739633
666,0.8949724530243667
667,1
668,0.803744268191249
669,0.719009653553264
670,0.9650753246532024
671,0.4612226498815038
672,0.995730687039338
673,0.5211922284551227
674,0.9325336948983906
675,0.9866129471502401
676,0.8297225427817589
677,0.5965754317529472
678,1
679,0.995730687039338
680,0.9650753246532024
681,0.6282726935324163
682,0.84112687222358
683,1
684,0.9477644634322777
685,0.9234159550092926
686,0.9477644634322777
687,0.9325336948983906
688,1
689,1
690,1
691,0.8128620080803468
692,0.667949339768387
693,0.9184927989293434
694,0.9184927989293434
695,0.9764796540950232
696,0.9650753246532024
697,0.9368030078590526
698,0.8032939416717365
699,0.8646472181285565
700,1
701,0.5086010067143726
702,0.9764796540950232
703,1
704,0.6817785391695654
705,0.995730687039338
706,0.9415549787482257
707,0.9386467235431798
708,0.8821365261881713
709,1
710,1
711,0.995730687039338
712,0.8646472181285565
713,0.9866129471502401
714,0.9650753246532024
715,1
716,0.8512601652787968
717,1
718,0.9234159550092926
719,1
720,0.6914696856733636
721,0.9386467235431798
722,0.9520337763929397
723,1
724,0.9650753246532024
725,0.9764796540950232
726,0.8166809945214965
727,0.9477644634322777
728,0.995730687039338
729,0.9722103411343612
730,0.6099624846027072
731,0.8280572739363218
732,0.9650753246532024
733,0.9477644634322777
734,0.9520337763929397
735,0.995730687039338
736,0.9520337763929397
737,1
738,1
739,0.8720032331329545
740,0.9764796540950232
741,1
742,1
743,0.9184927989293434
744,1
745,0.9866129471502401
746,0.995730687039338
747,0.9477644634322777
748,1
749,1
750,0.9520337763929397
751,0.8955235790379313
752,0.8605989036911338
753,0.9184927989293434
754,0.9866129471502401
755,0.9866129471502401
756,1
757,0.8821365261881713
758,0.9184927989293434
759,0.9650753246532024
760,0.9234159550092926
761,0.8254532298210969
762,0.995730687039338
763,0.9764796540950232
764,0.9325336948983906
765,0.9764796540950232
766,0.9650753246532024
767,0.9866129471502401
768,0.9650753246532024
769,1
770,0.9764796540950232
771,0.9650753246532024
772,0.9764796540950232
773,0.9608060116925404
774,0.9764796540950232
775,1
776,0.928513430487963
777,0.8646472181285565
778,0.8166809945214965
779,0.9234159550092926
780,0.9764796540950232
781,0.8014502259876093
782,1
783,0.9866129471502401
784,0.8949724530243667
785,0.8912542660772692
786,1
787,1
788,0.8128620080803468
789,1
790,1
791,0.995730687039338
792,1
793,0.901878332512255
794,1
795,0.9764796540950232
796,0.8006293251175147
797,0.9234159550092926
798,0.9650753246532024
799,0.8653164383470155
800,1
801,0.9764796540950232
802,0.8949724530243667
803,0.8605989036911338
804,0.9650753246532024
805,0.9866129471502401
806,0.9764796540950232
807,0.6777302247321426
808,0.9866129471502401
809,0.8705265753222832
810,1
811,0.8297225427817589
812,0.9608060116925404
813,0.9477644634322777
814,0.8720032331329545
815,0.82773981937382
816,1
817,0.995730687039338
818,0.9764796540950232
819,0.9132826619540758
820,0.9516882718034425
821,0.8888367842519923
822,0.9184927989293434
823,0.8949724530243667
824,0.8605989036911338
825,1
826,0.9516882718034425
827,0.9184927989293434
828,1
829,0.9650753246532024
830,0.9866129471502401
831,0.47367633136757503
832,1
833,0.9866129471502401
834,0.7688195928444514
835,0.9764796540950232
836,1
837,0.8955235790379313
838,0.9866129471502401
839,0.6435034620663035
840,0.667949339768387
841,0.9520337763929397
842,0.9866129471502401
843,0.9184927989293434
844,0.7697529642081401
845,0.9608060116925404
846,1
847,0.9650753246532024
848,0.9866129471502401
849,0.8949724530243667
850,0.9866129471502401
851,0.9234159550092926
852,1
853,0.8705265753222832
854,0.5054860636406384
855,0.9132826619540758
856,1
857,0.995730687039338
858,0.9866129471502401
859,0.9764796540950232
860,0.9368030078590526
861,0.995730687039338
862,0.9368030078590526
863,0.9866129471502401
864,0.9368030078590526
865,0.9477644634322777
866,0.9386467235431798
867,0.9650753246532024
868,0.9650753246532024
869,1
870,0.8955235790379313
871,0.9132826619540758
872,0.8720032331329545
873,0.9520337763929397
874,0.9184927989293434
875,0.8166809945214965
876,0.9866129471502401
877,0.9325336948983906
878,0.9764796540950232
879,0.9520337763929397
880,0.928513430487963
881,0.7822066456942113
882,1
883,0.9325336948983906
884,0.5423774428606991
885,0.6435034620663035
886,1
887,0.7779373327335493
888,1
889,0.84112687222358
890,0.9650753246532024
891,0.6914696856733636
892,0.9051057460795835
893,0.9520337763929397
894,0.9520337763929397
895,1
896,0.9051057460795835
897,0.8646472181285565
898,0.9520337763929397
899,1
900,1
901,0.9368030078590526
902,0.995730687039338
903,0.9866129471502401
904,0.9764796540950232
905,0.9650753246532024
906,0.8955235790379313
907,0.6872003727127016
908,1
909,0.9184927989293434
910,0.9325336948983906
911,1
912,0.9866129471502401
913,0.9650753246532024
914,1
915,0.7691650974339488
916,1
917,0.9650753246532024
918,0.9764796540950232
919,0.9051057460795835
920,0.9866129471502401
921,0.9866129471502401
922,1
923,0.8128620080803468
924,0.7779373327335493
925,0.6392341491056414
926,0.995730687039338
927,0.995730687039338
928,1
929,1
930,1
931,0.9477644634322777
932,0.9325336948983906
933,0.8955235790379313
934,0.9386467235431798
935,0.9386467235431798
936,0.9650753246532024
937,0.9368030078590526
938,0.9520337763929397
939,0.9866129471502401
940,0.9764796540950232
941,0.9866129471502401
942,0.8720032331329545
943,1
944,0.9764796540950232
945,0.9234159550092926
946,0.8469908523181348
947,0.9234159550092926
948,0.9866129471502401
949,0.6099624846027072
950,1
951,0.9650753246532024
952,0.8140163779672747
953,0.8720032331329545
954,0.9051057460795835
955,0.9764796540950232
956,0.9234159550092926
957,0.928513430487963
958,0.9325336948983906
959,0.5869932647112949
960,0.9234159550092926
961,1
962,0.9650753246532024
963,0.9650753246532024
964,0.9650753246532024
965,0.9386467235431798
966,0.8949724530243667
967,0.9051057460795835
968,0.8912542660772692
969,1
970,0.8955235790379313
971,0.9520337763929397
972,0.9477644634322777
973,0.9764796540950232
974,0.9325336948983906
975,0.9386467235431798
976,0.9866129471502401
977,0.9650753246532024
978,1
979,0.8949724530243667
980,0.7405472760503016
981,1
982,0.9051057460795835
983,0.9520337763929397
984,0.9764796540950232
985,1
986,0.928513430487963
987,1
988,1
989,0.8949724530243667
990,1
991,0.9386467235431798
992,0.7557780445841888
993,0.9764796540950232
994,1
995,0.995730687039338
996,1
997,0.667949339768387
998,0.9477644634322777
999,0.9234159550092926
1000,1
1001,0.9650753246532024
1002,0.6872003727127016
1003,1
1004,0.9866129471502401
1005,0.9650753246532024
1006,0.9234159550092926
1007,1
1008,0.995730687039338
1009,0.9477644634322777
1010,0.9051057460795835
1011,0.9368030078590526
1012,0.9520337763929397
1013,1
1014,0.8720032331329545
1015,1
1016,1
1017,0.7831400170579
1018,0.928513430487963
1019,0.901878332512255
1020,0.995730687039338
1021,0.8720032331329545
1022,0.9764796540950232
1023,0.7691650974339488
1024,0.7822066456942113
1025,0.8603779051678945
1026,0.6565450103265661
1027,0.9866129471502401
1028,0.6683914863198056
1029,0.995730687039338
1030,0.9325336948983906
1031,1
1032,0.9866129471502401
1033,0.9368030078590526
1034,0.995730687039338
1035,0.9866129471502401
1036,0.9764796540950232
1037,0.8280572739363218
1038,1
1039,0.9866129471502401
1040,0.9764796540950232
1041,0.995730687039338
1042,0.9608060116925404
1043,0.6914696856733636
1044,0.9132826619540758
1045,0.7539343289000615
1046,0.7539343289000615
1047,0.9866129471502401
1048,0.7697529642081401
1049,0.6392341491056414
1050,0.995730687039338
1051,0.9650753246532024
1052,0.9234159550092926
1053,1
1054,0.9386467235431798
1055,0.8949724530243667
1056,1
1057,0.7697529642081401
1058,0.9234159550092926
1059,0.8563295907304718
1060,0.9650753246532024
1061,0.8280572739363218
1062,0.9368030078590526
1063,0.9764796540950232
1064,0.9520337763929397
1065,0.9650753246532024
1066,1
1067,0.719009653553264
1068,0.9051057460795835
1069,1
1070,1
1071,0.9051057460795835
1072,1
1073,0.7936109751360322
1074,0.7508193858263271
1075,1
1076,0.8605989036911338
1077,0.9650753246532024
1078,0.9368030078590526
1079,0.8955235790379313
1080,0.7822066456942113
1081,1
1082,0.9764796540950232
1083,0.995730687039338
1084,1
1085,0.7779373327335493
1086,0.995730687039338
1087,0.9520337763929397
1088,1
1089,0.7405472760503016
1090,0.9132826619540758
1091,1
1092,1
1093,0.8605989036911338
1094,0.9866129471502401
1095,1
1096,0.9184927989293434
1097,0.9184927989293434
1098,0.8720032331329545
1099,0.9650753246532024
1100,0.9520337763929397
1101,1
1102,0.9184927989293434
1103,0.9386467235431798
1104,0.8912542660772692
1105,0.9764796540950232
1106,0.8949724530243667
1107,0.9650753246532024
1108,1
1109,0.995730687039338
1110,0.9650753246532024
1111,1
1112,0.8821365261881713
1113,0.9386467235431798
1114,0.6565450103265661
1115,0.7697529642081401
1116,0.8124116815608344
1117,0.9325336948983906
1118,0.6392341491056414
1119,0.901878332512255
1120,1
1121,0.8605989036911338
1122,0.5086010067143726
1123,0.6204252627127455
1124,0.9866129471502401
1125,1
1126,0.8792988106218839
1127,0.9520337763929397
1128,1
1129,0.9184927989293434
1130,1
1131,0.9368030078590526
1132,1
1133,0.9764796540950232
1134,0.995730687039338
1135,0.6780826328236038
1136,0.9051057460795835
1137,1
1138,0.8166809945214965
1139,1
1140,0.6565450103265661
1141,0.9132826619540758
1142,0.8171313210410088
1143,0.9764796540950232
1144,0.9520337763929397
1145,1
1146,0.995730687039338
1147,0.995730687039338
1148,0.8539121089051948
1149,0.9650753246532024
1150,0.9516882718034425
1151,1
1152,0.995730687039338
1153,0.9764796540950232
1154,0.6435034620663035
1155,1
1156,0.9866129471502401
1157,1
1158,0.7557780445841888
1159,0.8605989036911338
1160,0.6872003727127016
1161,0.9722103411343612
1162,0.8605989036911338
1163,0.7126549000789402
1164,0.8720032331329545
1165,1
1166,1
1167,1
1168,0.9516882718034425
1169,0.8912542660772692
1170,0.855295806788396
1171,0.9051057460795835
1172,0.8166809945214965
1173,0.9764796540950232
1174,0.8949724530243667
1175,1
1176,0.9608060116925404
1177,0.9866129471502401
1178,1
1179,1
1180,0.9866129471502401
1181,0.9142234859686814
1182,0.7936109751360322
1183,0.7356241199703524
1184,0.9386467235431798
1185,1
1186,0.3732482248429292
1187,0.7557780445841888
1188,0.8189395340472239
1189,1
1190,0.9764796540950232
1191,0.6099624846027072
1192,0.9608060116925404
1193,0.9650753246532024
1194,0.995730687039338
1195,1
1196,0.9764796540950232
1197,0.8835681235825459
1198,0.7691650974339488
1199,0.8323265868969838
1200,1
1201,0.995730687039338
1202,0.9325336948983906
1203,0.9234159550092926
1204,0.995730687039338
1205,0.9477644634322777
1206,0.8949724530243667
1207,0.9234159550092926
1208,1
1209,0.8949724530243667
1210,0.8605989036911338
1211,1
1212,0.901878332512255
1213,1
1214,1
1215,0.9866129471502401
1216,0.9608060116925404
1217,0.9764796540950232
1218,0.8323265868969838
1219,0.9764796540950232
1220,0.9184927989293434
1221,1
1222,0.9866129471502401
1223,0.9234159550092926
1224,0.9650753246532024
1225,1
1226,0.9764796540950232
1227,0.9051057460795835
1228,0.9764796540950232
1229,0.8512601652787968
1230,1
1231,1
1232,1
1233,1
1234,0.8297225427817589
1235,0.9866129471502401
1236,0.995730687039338
1237,0.995730687039338
1238,0.9650753246532024
1239,0.9184927989293434
1240,0.9866129471502401
1241,1
1242,0.9650753246532024
1243,0.995730687039338
1244,0.9722103411343612
1245,1
1246,1
1247,0.995730687039338
1248,1
1249,0.9325336948983906
1250,0.8297225427817589
1251,0.9386467235431798
1252,0.9520337763929397
1253,1
1254,0.9764796540950232
1255,0.9866129471502401
1256,1
1257,0.7366504512615111
1258,0.9764796540950232
1259,0.9520337763929397
1260,0.8171313210410088
1261,0.9520337763929397
1262,0.995730687039338
1263,0.9866129471502401
1264,0.9234159550092926
1265,1
1266,0.9650753246532024
1267,1
1268,0.8720032331329545
1269,0.9368030078590526
1270,0.9650753246532024
1271,0.851026493827734
1272,1
1273,0.9184927989293434
1274,0.9650753246532024
1275,0.9722103411343612
1276,0.9650753246532024
1277,0.9764796540950232
1278,1
1279,1
1280,0.9650753246532024
1281,0.995730687039338
1282,1
1283,1
1284,0.9650753246532024
1285,1
1286,0.9325336948983906
1287,0.9051057460795835
1288,0.8539121089051948
1289,0.995730687039338
1290,0.9184927989293434
1291,1
1292,0.8419087539386362
1293,0.8955235790379313
1294,0.9386467235431798
1295,1
1296,0.86773392017229245
1297,1
1298,0.9764796540950232
1299,0.9325336948983906
1300,0.9386467235431798
1301,1
1302,0.8475573554308711
1303,1
1304,1
1305,0.9764796540950232
1306,0.8166809945214965
1307,0.8605989036911338
1308,0.9608060116925404
1309,1
1310,0.9520337763929397
1311,1
1312,1
1313,0.7232633984117511
1314,0.9520337763929397
1315,0.9866129471502401
1316,0.8955235790379313
1317,0.9650753246532024
1318,0.9368030078590526
1319,0.9866129471502401
1320,0.9764796540950232
1321,1
1322,1
1323,1
1324,0.9184927989293434
1325,0.9386467235431798
1326,0.9477644634322777
1327,1
1328,1
1329,0.8949724530243667
1330,0.9368030078590526
1331,0.8605989036911338
1332,0.995730687039338
1333,0.8097470650066126
1334,0.9184927989293434
1335,0.7617808413995524
1336,0.9386467235431798
1337,0.9764796540950232
1338,0.9368030078590526
1339,0.325282001235869
1340,0.9764796540950232
1341,0.9051057460795835
1342,0.995730687039338
1343,0.9608060116925404
1344,0.7126549000789402
1345,0.995730687039338
1346,0.8171313210410088
1347,1
1348,1
1349,0.9764796540950232
1350,0.995730687039338
1351,0.9516882718034425
1352,1
1353,1
1354,0.9142234859686814
1355,1
1356,0.9764796540950232
1357,0.8955235790379313
1358,0.8006293251175147
1359,0.9608060116925404
1360,0.6891345541739633
1361,0.7539343289000615
1362,1
1363,1
1364,0.9368030078590526
1365,0.9630926012452633
1366,1
1367,0.9520337763929397
1368,0.7822066456942113
1369,1
1370,0.9325336948983906
1371,1
1372,0.9764796540950232
1373,0.9520337763929397
1374,0.8124116815608344
1375,1
1376,1
1377,0.9368030078590526
1378,0.6047523476274396
1379,1
1380,0.9234159550092926
1381,1
1382,0.8720032331329545
1383,0.9866129471502401
1384,0.9650753246532024
1385,1
1386,0.9650753246532024
1387,0.9866129471502401
1388,0.8014502259876093
1389,0.7880631731378493
1390,1
1391,0.9764796540950232
1392,0.9325336948983906
1393,1
1394,0.8297225427817589
1395,0.9477644634322777
1396,0.8603779051678945
1397,1
1398,1
1399,0.9650753246532024
1400,0.8646472181285565
1401,0.9650753246532024
1402,1
1403,1
1404,0.9764796540950232
1405,1
1406,0.928513430487963
1407,0.9764796540950232
1408,0.9368030078590526
1409,0.9520337763929397
1410,0.9764796540950232
1411,0.7691650974339488
1412,0.9520337763929397
1413,0.9764796540950232
1414,0.6914696856733636
1415,1
1416,1
1417,0.6927044920648784
1418,0.8032939416717365
1419,1
1420,0.928513430487963
1421,0.9866129471502401
1422,0.8949724530243667
1423,0.8006293251175147
1424,0.8720032331329545
1425,0.9608060116925404
1426,0.9184927989293434
1427,1
1428,0.8949724530243667
1429,0.82773981937382
1430,0.8297225427817589
1431,0.8912542660772692
1432,1
1433,0.1350290662424816
1434,0.667949339768387
1435,1
1436,1
1437,0.7936109751360322
1438,0.9866129471502401
1439,0.9866129471502401
1440,1
1441,0.9866129471502401
1442,1
1443,0.9325336948983906
1444,0.995730687039338
1445,1
1446,1
1447,1
1448,0.9866129471502401
1449,1
1450,0.8955235790379313
1451,0.9608060116925404
1452,0.8949724530243667
1453,0.9866129471502401
1454,0.8705265753222832
1455,1
1456,0.9650753246532024
1457,0.9477644634322777
1458,0.9368030078590526
1459,1
1460,0.9866129471502401
1461,0.8821365261881713
