Id,ACTION
726,0.9374471929407102
727,0.9949946300472737
728,0.9949751366611994
729,0.9436314446752003
730,0.9408682621729001
731,0.8750799498934616
732,0.9962088095705038
733,1
734,1
735,0.8914535831516958
736,0.7904758668937808
737,0.973382450964479
738,0.9974067568930817
739,0.9891548265704175
740,0.9983748967447679
741,0.9983327384919383
742,0.9816798711597354
743,0.9874321628617246
744,0.9988383838383839
745,0.9982898142325767
746,0.992326799582271
747,0.9645931307341769
748,0.9951921122653306
749,0.9967560829001506
750,1
751,0.9603973925099824
752,0.9801917239039846
753,0.9600146342941368
754,0.9894574028980692
755,0.9968834325205934
756,0.9298117338982003
757,0.9881666666666667
758,0.9941830510948761
759,0.983500040742134
760,0.9787484710772305
761,0.9452544663669074
762,0.9524943252310633
763,0.9268135393096811
764,0.9476436957630416
765,0.9708728255380628
766,0.9859226817616924
767,0.9595295851716853
768,0.9965636986135058
769,0.958176090763153
770,0.9701898086486029
771,0.9967683587294829
772,0.9557892546199489
773,0.9985248538011696
774,0.9850368261068059
775,0.9931735885930008
776,0.6889725144516288
777,0.9623190347002553
778,0.9807499748054892
779,0.9975288895988693
780,0.8361655660341571
781,0.8727446272628069
782,0.9963652509577322
783,0.9821854386465165
784,0.9655433919897868
785,0.7523162482879246
786,0.9812311044890051
787,0.996415014693612
788,0.9628036005789194
789,0.9984075466125901
790,0.7919689458905523
791,0.9189922485032056
792,0.9997619047619049
793,0.934929197401283
794,0.9377180286308926
795,0.9819667122721809
796,0.8942095610168624
797,0.9539105447907046
798,0.9939973740821708
799,0.7246954231640496
800,0.9917145240680325
801,0.9838222021022467
802,0.9780887053237776
803,0.9683258556880344
804,0.9737209700151684
805,0.973958164878889
806,0.9959586439237398
807,0.7455542263830207
808,0.9316859639048668
809,0.9874623032015996
810,0.9819035763463221
811,0.9683048756155227
812,0.49093707150856164
813,0.9986417810462552
814,0.8553693692434079
815,0.7467423998301956
816,1
817,0.9993478260869566
818,0.9325259753217254
819,0.9104343659586983
820,0.9597204883648152
821,0.9902241222415088
822,0.9825239021131137
823,0.9957142857142857
824,0.9230710741774039
825,0.9932119929974751
826,0.8665502329567921
827,0.996964705882353
828,0.9586477597678299
829,0.9723931913124508
830,0.9920290533156206
831,0.8968893268481872
832,1
833,0.9982442797631873
834,0.9206650607789894
835,0.9881953098071519
836,0.9978989102681836
837,0.9456584214019046
838,0.9984195200083553
839,0.9384073844823285
840,0.9345305729676219
841,0.9531542201359869
842,0.9960309159379619
843,0.9993493151295645
844,0.9980621600621601
845,0.9833260188327836
846,0.9939001834445927
847,0.925882286723492
848,0.9918507661186715
849,0.9616241593844235
850,0.660242691946426
851,0.9989016463202681
852,0.9503623919201167
853,0.9666067312849879
854,0.6877807928427317
855,0.9934582958919661
856,0.9878968657613758
857,0.9756118364615358
858,0.9988051470588235
859,0.9544557148270845
860,0.9984448237059016
861,0.9733284484385937
862,0.9065919990292451
863,0.9923500224245138
864,0.9499169855560504
865,0.8347353413395635
866,0.799294960860206
867,0.9963948804818369
868,0.9877213815779063
869,0.9993962745966225
870,0.9788618765889021
871,0.9934582958919661
872,0.9480881474312506
873,0.9935933510565311
874,0.9761269561578587
875,0.9802684295668926
876,0.9749567523639162
877,0.9780406477428818
878,0.9788350487410581
879,0.9714113247631602
880,0.9595538746804055
881,0.9335005943469227
882,0.9918024639670024
883,0.973494638632974
884,0.9224310573208584
885,0.9328104513903922
886,0.9995476320087099
887,0.8608336386457845
888,0.9964353804320523
889,0.9989419475655431
890,0.9967201837944946
891,0.9606243173276975
892,0.9668361991329231
893,0.9435425517209158
894,0.9925694928972468
895,0.9944268169216293
896,0.9716251193646138
897,0.797387209595762
898,0.9618597230159946
899,0.9908864656778772
900,0.998873945613539
901,0.9938326520853943
902,0.9672653235470697
903,0.9976167937931281
904,0.989351488740682
905,0.9898998708010335
906,0.9788618765889021
907,0.9621735707353949
908,0.9993631238783044
909,0.9278699686036879
910,0.9294049075370922
911,0.8750732295217866
912,0.9432569917291106
913,0.997126818688227
914,0.9992642482236346
915,0.9912133178936051
916,0.9803115028938213
917,0.9584891231357895
918,0.9432908074759259
919,0.9975506941853647
920,0.9146177323528931
921,0.9987913287316652
922,0.9928616649867449
923,0.6974111738942103
924,0.8954695429254841
925,0.7429482099466246
926,0.9928099462365592
927,0.9982096789725381
928,0.9982968075240636
929,0.9964353804320523
930,0.9999579831932773
931,1
932,0.9990228406326034
933,0.9788618765889021
934,0.864159557045391
935,0.9607230399628102
936,0.8536569882159155
937,0.9913940893892782
938,0.9749722479255558
939,0.8612695600488216
940,0.9959732536571996
941,0.9833184175067915
942,0.999090909090909
943,0.5121037101831868
944,0.989351488740682
945,0.9722246310208429
946,0.9681232310333688
947,0.9894149241871172
948,0.84353352350946
949,0.9604750990602078
950,0.9955648447596682
951,0.9952355275700142
952,0.8179824872942948
953,0.9855371006214626
954,0.9693089983848752
955,0.9914297535977541
956,0.7102216967209783
957,0.9975288895988693
958,0.9108938483766713
959,0.8822901076792832
960,0.8442975990861167
961,0.9308944365707105
962,0.9959257399842802
963,0.9524707852639981
964,0.9273123012040791
965,0.8601540182882081
966,0.9812526718614416
967,0.945533177570741
968,0.944829935337387
969,0.9930162274238318
970,0.9592644724196552
971,0.9643442851881321
972,1
973,0.9670291063435593
974,0.9921790400321524
975,0.9113316227432519
976,0.978542565670529
977,0.9366474815708787
978,0.8768693391579095
979,0.9435556642674083
980,0.7447670626190971
981,0.9921117684027453
982,0.9880340229245147
983,0.9989067150590675
984,0.7366139345500524
985,0.9918604174761811
986,0.9595538746804055
987,0.9976920340967393
988,0.9964353804320523
989,0.9848329728382954
990,0.6973810944623241
991,0.7306045998223483
992,0.9057017314841835
993,0.9999591836734695
994,0.9939101695708916
995,0.9141351056460627
996,0.9945716012131446
997,0.7386002541434269
998,0.9052822199862085
999,0.9876417296427208
1000,0.9483881695861893
1001,0.9964016563146998
1002,0.9896463849122072
1003,0.9914128114342314
1004,0.9942219530228019
1005,0.9792360182128832
1006,0.9474076730039726
1007,0.9982967405636661
1008,0.9839951525731138
1009,0.9989561400022698
1010,0.9848375684058557
1011,0.9984141624030092
1012,0.9629791291123933
1013,0.9938343981297711
1014,0.9707585389023666
1015,0.9811915719076789
1016,0.987695471055907
1017,0.5652978853844904
1018,0.9130171594816794
1019,0.9501849241026022
1020,0.9948306291135454
1021,0.9967291139097345
1022,0.9700295365349486
1023,0.8208801249686506
1024,0.9896322235762253
1025,0.9891243894966086
1026,0.910177807802315
1027,0.9920290533156206
1028,0.9893908999899625
1029,0.9839951525731138
1030,0.9731942931713111
1031,0.99375082122975
1032,0.9998765432098764
1033,0.9883717669824064
1034,0.9637886423027983
1035,0.9999029126213591
1036,0.995096857083602
1037,0.8750799498934616
1038,0.9864862125189113
1039,0.8931280744543193
1040,0.9898305668225437
1041,0.9748331058652993
1042,0.9981735775443542
1043,0.3990635224728415
1044,0.7865938845090698
1045,0.6969344625731857
1046,0.9844325440275468
1047,0.9943014105753823
1048,0.9174024704779933
1049,0.6902343851030243
1050,0.995904738082303
1051,0.9953534717385918
1052,0.9489459677783469
1053,0.9988240518472632
1054,0.9235925997583182
1055,0.9992193073810721
1056,0.8578944473277997
1057,0.9263958149263297
1058,0.9912118197152389
1059,0.9773395450027904
1060,0.9748865506825305
1061,0.9941587655478636
1062,0.9305687147516908
1063,0.9632194265070324
1064,0.9627597615025342
1065,0.9800809459736805
1066,0.9994525267791099
1067,0.9420190648738207
1068,0.9155455838395921
1069,0.9883667350314868
1070,0.9850645394853602
1071,0.6652254203431742
1072,0.9978995328590203
1073,0.8960713146177884
1074,0.8665342980418067
1075,0.999657495590829
1076,0.9960594141650176
1077,0.9680278730260922
1078,0.9990382261905714
1079,0.9961983825256984
1080,0.8743618463247885
1081,0.9996428571428573
1082,0.9897366568914957
1083,0.981951698380918
1084,0.9983607557819646
1085,0.8885129511825614
1086,0.9994761904761904
1087,0.9657773826772464
1088,0.9915989236606221
1089,0.8614329908780505
1090,1
1091,0.9937012739038157
1092,0.9907686859024419
1093,0.9676703963255506
1094,0.9797530379549556
1095,0.9994783197831978
1096,0.9931353290535025
1097,0.9911716307678973
1098,0.9977923976608187
1099,0.9584891231357895
1100,0.9117784446197067
1101,0.8578944473277997
1102,0.8953864558920083
1103,0.9991505898274258
1104,0.9486398309743332
1105,0.9947622528245174
1106,0.9987121073159794
1107,0.9973245480642733
1108,0.9999732620320856
1109,0.9823116444440768
1110,0.9968627916026962
1111,0.9914148413674373
1112,0.9788698459588531
1113,0.9986417284933725
1114,0.9605558932054806
1115,0.9391493838297126
1116,0.8705634749347275
1117,0.9897992175439235
1118,0.9632122156881355
1119,0.934929197401283
1120,0.9427654308087264
1121,0.944257721434895
1122,0.5362094633632812
1123,0.8189918726424394
1124,0.9379449087993654
1125,0.9973984466169512
1126,0.9703912612553498
1127,0.9993959183673469
1128,0.9943792551314944
1129,0.9944483181186606
1130,0.9941543305985694
1131,0.9750164963127287
1132,0.9563661527450023
1133,0.9919636968528254
1134,0.9999173553719009
1135,0.5301782553573905
1136,0.9795272846957448
1137,0.987038026643597
1138,0.9891279976792579
1139,0.9941302496205092
1140,0.8883788483478153
1141,0.9791279495431044
1142,0.9712586289554759
1143,0.9972136714545973
1144,0.9487544310476714
1145,0.9849538509799588
1146,1
1147,0.9682780095049829
1148,0.8976973026540419
1149,0.9935088087856504
1150,0.9963910985525415
1151,0.9996797071608328
1152,0.9840413618660121
1153,0.9977613814756673
1154,0.8157909365087379
1155,1
1156,0.9979479703147612
1157,0.9941420496323606
1158,0.9674132451374254
1159,0.9844750550180129
1160,0.9052031253096104
1161,0.9997560682528238
1162,0.9920079143667891
1163,0.9341749102405505
1164,0.8737790176149829
1165,0.9946074206839399
1166,0.9974551463557808
1167,0.9991428808053261
1168,0.9351788418012476
1169,0.9423893734641438
1170,0.9857250083594739
1171,0.9975506941853647
1172,0.9938335222865072
1173,0.9663574747831677
1174,0.9713828322393099
1175,0.9954400063034364
1176,0.9885755070820779
1177,0.9951933791497212
1178,0.9863772906437985
1179,0.9877218555911261
1180,0.8286332837749343
1181,0.9681483793041851
1182,0.8957798258637678
1183,0.9885587254017709
1184,0.8711711735648031
1185,0.9994117647058823
1186,0.9932965544016583
1187,0.9875190190141825
1188,0.5891047277750479
1189,0.9928616649867449
1190,0.9860238095238094
1191,0.995434429820321
1192,0.9997389405733814
1193,0.9971982201283002
1194,0.9608840058775128
1195,0.9553660463910839
1196,0.9366679989260029
1197,0.993936600368157
1198,0.9689516117954254
1199,0.9792545349387926
1200,0.9979711065764729
1201,0.9643449840405744
1202,0.955051117365755
1203,0.965304791072096
1204,0.9945553700628866
1205,0.9679102536266256
1206,0.9705857364382864
1207,0.9015270053134589
1208,0.9897197719981079
1209,0.8350172744521714
1210,0.8761749781779028
1211,0.9790579967214705
1212,0.9848339702450701
1213,0.9635515385023515
1214,0.9360448603225092
1215,0.9949224081897416
1216,0.9119882391862814
1217,0.9902318973257845
1218,0.9935160709352706
1219,0.9450215990947838
1220,0.9823454402842092
1221,0.9906270047538384
1222,0.9782730178891957
1223,0.9908562464105942
1224,0.84145707127469
1225,0.9948492355271005
1226,0.9564345788024324
1227,0.9977143654787985
1228,0.9437280056884276
1229,0.9525395183759366
1230,0.9954400063034364
1231,0.9912831041558151
1232,0.9757890040290599
1233,0.9953286898242721
1234,0.9872149244034398
1235,0.9967354425106119
1236,0.9358650232085434
1237,0.9431913823748864
1238,0.9119867233801026
1239,0.9864508439260612
1240,0.98039859402939
1241,0.9123605604013137
1242,0.9736871402862173
1243,0.9407189724421879
1244,0.9993567753001716
1245,0.9983700760023365
1246,0.9686199458984202
1247,0.958874824275899
1248,0.9973704544790084
1249,0.9207631288143596
1250,0.9866307785468886
1251,0.969307917968635
1252,0.8454180631429921
1253,0.9997287335987026
1254,0.9917824084426152
1255,0.9981363304649886
1256,0.9971536926147705
1257,0.9237280249424632
1258,0.9574797786754307
1259,0.9869947942829299
1260,0.9685094918087092
1261,0.9956312198309237
1262,0.9843445278395859
1263,0.9955135737179829
1264,0.9592239405008339
1265,0.9874564586444907
1266,0.9643549204220507
1267,0.9779845044802302
1268,0.988141014127772
1269,0.9833835139311157
