Id,ACTION
156,0.8892729306013833
157,0.9592079008453667
158,0.9900628847092705
159,0.8718111897616528
160,0.9005956877143427
161,0.7766459049562264
162,0.9622775078083721
163,0.9893101047699555
164,0.9774593618089328
165,0.9966803057728565
166,0.9984166666666667
167,0.9631061421774
168,0.9812776522705582
169,0.9863426262194559
170,0.9958000720180469
171,0.9948310208951783
172,0.9428743704876169
173,0.9906656723393563
174,0.9954746353194159
175,0.970003517008647
176,0.995733137829912
177,0.8815424642026904
178,0.9960579467332417
179,0.9738829624580919
180,0.9492748598671241
181,0.3607803338935133
182,0.9638054366083721
183,0.9875051307805052
184,0.6798652395850783
185,0.9410357262288218
186,0.8485702723495091
187,0.9857119434406448
188,0.9868749073279781
189,0.6566804854582524
190,0.983308138205689
191,1
192,0.8823653311833866
193,0.9981580801712184
194,0.9983741010798394
195,0.9914962750452831
196,0.9969560002848736
197,0.9978535353535353
198,0.9851618121414435
199,0.9680863024261371
200,0.6029341320434063
201,0.9858188688315692
202,0.9748200026122827
203,0.9826272897278513
204,0.9565674613242594
205,0.9853537172389326
206,0.9586725112258176
207,0.9992633707567881
208,0.9326460502306263
209,0.7752007953171094
210,0.7560230280432887
211,0.9613101307059266
212,0.9803912976018693
213,1
214,0.9583103526138984
215,0.9897428724749706
216,0.8261916001257141
217,0.9849227035765139
218,0.9964529914529914
219,0.9945881200895427
220,0.9889978515229286
221,0.8157435578930258
222,0.9986741711432161
223,0.9945838277135269
224,0.9363950765039952
225,0.9956852375143826
226,0.815827044978513
227,0.8858737409630268
228,0.990637088309861
229,0.998071214071214
230,0.9897281140583399
231,0.9237668402239642
232,0.7765976985300171
233,0.9577181111249888
234,0.5979628407078591
235,0.9655609658006273
236,0.9299820699432472
237,0.9957891655420529
238,0.9810227338731559
239,0.9299544486949237
240,0.999619008643104
241,0.9126423761549332
242,0.7409781905115617
243,0.28841019469117923
244,0.9932718322069815
245,0.979215443811813
246,0.9945190499126609
247,0.9443171037063525
248,0.9712691528684235
249,0.9811216647200862
250,0.9968821110457456
251,0.9859652360114275
252,0.6456024661859088
253,0.9886300859347692
254,0.9922727272727273
255,0.9986343867899157
256,0.9394521104979654
257,0.9667411742322334
258,0.9196948784947585
259,0.9554384364771026
260,0.9988393125718867
261,0.9844349413961544
262,0.9792792328869786
263,0.9672256015473256
264,0.9961844613871708
265,0.996813878521976
266,0.9326460502306263
267,0.9918458287085403
268,0.973218882263702
269,0.9811216647200862
270,0.9843556915267365
271,0.9955472871676936
272,0.9702473683810245
273,0.9865978606321115
274,0.7027585732753253
275,0.9892011328923015
276,0.7269861906976669
277,0.9874237147894784
278,0.9910220564818156
279,0.9946701232709243
280,0.9535058143010987
281,0.9998976109215016
282,0.9958418279933767
283,0.8460131005966428
284,0.9798106909172438
285,0.9960932433579491
286,0.935454203306177
287,0.9867840490453434
288,0.9612970773126402
289,0.9713526148447457
290,0.996813878521976
291,0.795551104598553
292,0.926092563898449
293,0.9868504984878883
294,0.9578541884683119
295,0.9843318892739055
296,0.4562420430644497
297,0.6930082690330059
298,0.9630993441967434
299,0.6460057063798559
300,0.9750252767359351
301,0.5232301481608516
302,0.9887144672878417
303,0.6546343430891693
304,0.6939685653815135
305,0.9840109989346846
306,0.9900489341102012
307,0.961619929750408
308,0.9907558396577733
309,0.9257144254893069
310,0.9759965377597934
311,0.9974229885308337
312,0.9449192604369014
313,0.9961769825119192
314,0.9929806176214571
315,0.9997595864887607
316,0.9992047302792085
317,0.9220348421361253
318,0.9956265979345121
319,0.864791170338094
320,0.9901662770287563
321,0.9428094380489216
322,0.46372361785333993
323,0.9971996524362252
324,0.989615007180251
325,0.9963052883804123
326,0.6223200128711127
327,0.9724851628343727
328,0.9989616676150034
329,0.9702975281900932
330,0.9978579497239428
331,0.9801787073929455
332,0.9885589235811031
333,0.9940598429503699
334,0.948616879992995
335,0.9976418161672373
336,0.9826676598194226
337,0.961297780098439
338,0.9547750044394933
339,0.94966445037043
340,0.9807365503369581
341,0.9448880525015754
342,0.9990279520424683
343,0.8691432427999878
344,0.9971172336593517
345,0.9960833333333333
346,0.9809478689973716
347,0.9793059979756908
348,0.95709739184661
349,0.9962349585566699
350,0.7295181003984196
351,0.900204328252435
352,0.9977044916575604
353,0.9908162405267917
354,0.5321919559900146
355,0.8914309087766007
356,0.9922860019088959
357,0.8194429339267195
358,0.9860623100470771
359,0.9895840992068473
360,0.8194518093240543
361,0.986099110658836
362,0.9934441667193948
363,0.9696557555599089
364,0.6317929646687623
365,0.9575037439756255
366,0.9952104784104783
367,0.9921710585343232
368,0.9745902509567402
369,0.9686471583538752
370,0.9678887103838484
371,0.9438191965568276
372,0.9885962093462095
373,0.8664275399392164
374,0.4405583396292985
375,0.9859624559806073
376,0.9894696905706301
377,0.6288927109423446
378,0.9946560320892222
379,0.9985334746146209
380,0.8489946287006817
381,0.9068763965502725
382,0.9888411684977533
383,0.9988743329274016
384,0.9375875505787776
385,0.9301700873416127
386,0.9918820295812448
387,0.8762638896887331
388,0.9888927498111256
389,0.9843916141312478
390,0.8997737440146706
391,0.9797159830719318
392,0.9916958842760826
393,0.9599561032074362
394,0.999683632426878
395,0.8522589494058579
396,0.9978922710712478
397,0.9987308378919986
398,0.9885936190350606
399,0.9914560827137764
400,0.9567759246796861
401,0.9640112665112661
402,0.9960160125155972
403,0.9910120047807216
404,0.9977188954015347
405,0.9972986111111111
406,0.9245908584284328
407,0.9165723890890125
408,0.9707798014835753
409,0.9438191965568276
410,0.9872823104924692
411,0.9996114874704847
412,0.9106447082749501
413,0.8922655331423894
414,0.9480979829463406
415,0.9786641800946783
416,0.9925736499443495
417,0.9878892002046565
418,0.8926063130193725
419,0.8487886519556014
420,0.9768534397630669
421,0.9876165404859644
422,0.9746492349354887
423,0.9326783799326218
424,0.834325845665942
425,0.9806833056678189
426,0.9897557508607642
427,0.9848447617059648
428,0.9753131649915769
429,0.9785819661524564
430,0.9966467773749298
431,0.9718226557023276
432,0.9782409879332994
433,0.9437028654187354
434,0.9182047684316624
435,0.9781728500793588
436,0.998391406103743
437,0.985586585093252
438,0.712013831159412
439,0.995483081490736
440,0.749561901508623
441,0.9758261223082622
442,0.9997826086956522
443,0.9975795930004752
444,0.9801787073929455
445,0.8314911755711545
446,0.9992522416185498
447,0.9296943763018723
448,1
449,0.9804560492153452
450,0.974711599605828
451,0.6038391390450983
452,0.9605140781452224
453,0.998
454,0.9082779294727917
455,0.9808202093550331
456,0.9930961941252774
457,0.9749443434410235
458,0.978320942484817
459,0.9873611053748664
460,0.7510999280246942
461,0.8030073557597723
462,1
463,0.9679309887676436
464,0.9940230908248633
465,0.9846324956719745
466,0.9971887737427637
467,0.4463507216712887
468,0.828614674604983
469,0.9887892949577046
470,0.9581488652925161
471,0.8769923737827547
472,0.9846263608652279
473,0.9962199931553379
474,0.9502777131943441
475,0.9565246861368601
476,0.9655821172044488
477,0.9622259068915624
478,0.9905830024722388
479,0.9908200385592106
480,0.998544321635832
481,0.9949583333333334
482,0.9465791808098656
483,0.9963858175769862
484,0.9990279520424683
485,0.9837466991301561
486,0.9565674613242594
487,0.9412269244072862
488,0.9122244522780357
489,0.9987150684931507
490,0.9565674613242594
491,0.958391155287613
492,0.9896633156949319
493,0.8338470833787678
494,0.9965454568710796
495,0.9304831976463304
496,0.9806359455784959
497,0.9770456381655594
498,0.9975632050984252
499,0.9911201557095515
500,0.9873835114526208
501,0.985061398061398
502,0.9369636328408483
503,0.9098008012566053
504,0.9918976607181723
505,0.9443656637788349
506,0.9949357134666731
507,0.9937136430820641
508,0.9662446922522409
509,0.9511417427632289
510,0.5102865905699102
511,0.931925685060121
512,0.9380888761273408
513,0.9823892851956966
514,0.7056243378785103
515,0.9824841079256958
516,0.9934151538465931
517,0.9997766779333657
518,0.9321945018178169
519,0.9870113049926789
520,0.8074625648094497
521,0.9966441656522106
522,0.9169185923969144
523,0.9889473664003182
524,0.2389582482546524
525,0.9455185748634121
526,0.5644565335174497
527,0.9853990581129187
528,0.9345820792158126
529,0.8905234259911298
530,0.9989189189189189
531,0.9691228127948144
532,0.9929806176214571
533,0.9891457738193181
534,0.9023163898248421
535,0.9792489512059837
536,0.9986129583749276
537,0.9776753270192663
538,0.9649770622429766
539,0.9443171037063525
540,0.9545564137644815
541,0.9627425321970552
542,0.9859310752594977
543,0.8986185151880819
544,0.9879190121848184
545,0.9797448639727453
546,0.9972553737097425
547,0.579677614848732
548,0.8618605961455362
549,0.9649162624078085
550,0.9749959589216606
551,0.9941666698695457
552,0.9407532938419262
553,0.9534227575311078
554,0.881051812843361
555,0.9946701232709243
556,0.9812776522705582
557,0.9487915114629624
558,0.9318663056298369
559,0.96593130500431
560,0.9841627045646273
561,0.9863745219390124
562,0.9954433362477779
563,0.9962475709535716
564,0.9282080157909902
565,0.9965877883377884
566,0.9366177857392293
567,0.9591523421888083
568,0.9236841260178871
569,0.9885180016726836
570,0.9474224680293442
571,0.7467915371220696
572,0.9316246087657772
573,0.8495749539800623
574,0.7254165357026523
575,0.998801331757478
576,0.9972966475931321
577,0.9951325225584341
578,0.9850582778761127
579,0.9162643574283592
580,0.9629553388274998
581,0.9934460711755806
582,0.9930076974628957
583,0.9914118850745937
584,0.9935673725688029
585,0.9962249899942254
586,0.9895250242379471
587,0.9877882366262571
588,0.9851306111964524
589,0.9923471544917658
590,0.9215288880714293
591,0.9489308696201687
592,0.9755406739128629
593,0.7864420482857084
594,0.9752757027705625
595,0.9987823941954378
596,0.9944444444444445
597,0.993040293040293
598,0.8811682375648019
599,0.9383577603720475
600,0.977010563481324
601,0.9965877883377884
602,0.9363950765039952
603,0.9996560056798965
604,0.9802741115133522
605,0.9841003676711023
606,0.9878877277154726
607,0.9810325862491743
608,0.9853520908818315
609,0.9193713728181332
610,0.9382597108363878
611,0.9786449047209627
612,0.9545126070164512
613,0.9703673970221213
614,0.8609422945485892
615,0.9906456879733194
616,0.7130399086238651
617,0.9489178844384366
618,0.9707984617919216
619,0.9924357419386354
620,0.9561625187328322
621,0.9978535353535353
622,0.9691757124488107
623,0.986108661395511
624,0.9065700704464241
625,0.9841003676711023
626,0.9972428341700917
627,0.9843482235437085
628,0.9869438049776735
629,0.9820356318589739
630,0.9963133242130019
631,0.9962463135046262
632,0.907083156120596
633,0.9972966475931321
634,0.9905271121818073
635,0.922646761703092
636,0.9947375272865535
637,0.9911946100064567
638,0.9292316333593188
639,0.9476235581092699
640,0.9897919547673584
641,0.9902117899477958
642,0.9292085796780918
643,0.9733724611975326
644,0.9654185485693655
645,0.9923753853440135
646,0.7975160231860169
647,0.9585032663028055
648,0.7556865322190172
649,0.9932969529852709
650,0.8266915851183292
651,0.9675480808731551
652,0.9983295600687822
653,0.6295861139896823
654,0.9563785636449142
655,0.9680033424091543
656,0.9680863024261371
657,0.9544091697522298
658,0.9629267091489886
659,0.7966291603203021
660,0.9926254919091264
661,0.9850101755603862
662,0.9699681601617703
663,0.9911201557095515
664,0.9478181154298739
665,0.9060088935300336
666,0.8661415635336627
667,0.90432226836908
668,0.9927552318207276
669,0.9604542037351392
670,0.8543404124329674
671,0.9006919144655725
672,0.9509813109545772
673,0.6896347159554357
674,0.9831076597042383
675,0.9640346345129367
676,0.9924505572739565
677,0.9523405497510754
678,0.9941124661574717
679,0.9926802882224862
680,0.970199637464853
681,0.7146839151180682
682,0.8326461179003571
683,0.9704604012271361
684,0.9948040864274569
685,0.9889846955822478
686,0.9690349754836026
687,0.9868749073279781
688,0.951947776960847
689,0.9916530962665536
690,0.9947951476538348
691,0.9857106567666939
692,0.9219210559150502
693,0.8596754285198189
694,0.9857119434406448
695,0.9781138064484977
696,0.7448697266181415
697,0.9885726216121808
698,0.9860999222305605
699,0.9810026114305391
700,0.9895840992068473
701,0.8854650829530953
702,0.9950539795839817
703,0.940145038791113
704,0.8172310499083144
705,0.8261916001257141
706,0.9058759778058019
707,0.9774652570423333
708,0.9972845062612632
709,0.9721578544396207
710,0.9974122876419161
711,0.6965670761887276
712,0.9966024604114522
713,0.994354450554141
714,0.9917380718537374
715,0.9831343032290855
716,0.8818285167070311
717,0.8211565448803263
718,0.9489178844384366
719,0.9184681356609421
720,0.9459467013244708
721,0.9596666779499384
722,0.9913239483013649
723,0.9635525488934604
724,0.9583380527704175
725,0.9822044625910905
726,0.9319705170016538
727,0.9968191041357478
728,0.9948918532871397
729,0.9485730278201006
730,0.9387973381550969
731,0.8794671185765814
732,0.99744211548341
733,0.9994058098591548
734,0.9999523809523809
735,0.870344389183071
736,0.7714894259152438
737,0.9754174021603158
738,0.9991025133584011
739,0.988886981039266
740,0.9958426917963044
741,0.9983540372670808
742,0.9882355633242018
743,0.9887714832987419
744,0.9979054681568585
745,0.9989771034551482
746,0.9912975869262113
747,0.9690803849119011
748,0.9916530962665536
749,0.9964244799167199
750,0.9999523809523809
751,0.9597245124453444
752,0.9862622657143979
753,0.961619929750408
754,0.9904688228261039
755,0.9973648069290217
756,0.9262748769222563
757,0.994979465056797
758,0.9888025227578114
759,0.9825237279789265
760,0.9760935863225714
761,0.9379106705370949
762,0.9475098046392902
763,0.9313426881168131
764,0.9436015021517611
765,0.9637752539709603
766,0.9880879491228527
767,0.9613250239688125
768,0.9896497480708538
769,0.9470191185924431
770,0.9551462980541785
771,0.9947976203913476
772,0.957795917192375
773,0.9994736842105263
774,0.9845076652529596
775,0.9932005218026618
776,0.705285928875986
777,0.9638689865745421
778,0.9885834973788742
779,0.9955037094397123
780,0.8315078461985655
781,0.8664275399392164
782,0.9929202279202279
783,0.9504261535565885
784,0.9587295571313402
785,0.7554598341965802
786,0.9863304726455442
787,0.9972347724584121
788,0.9555150973862238
789,0.9854618531714844
790,0.8249471206627734
791,0.9265202852097151
792,0.9990703107484632
793,0.9381224532125968
794,0.9013897577349731
795,0.9790572603368777
796,0.9147752107763949
797,0.9479355844399727
798,0.9963859956633256
799,0.7029425036713326
800,0.9956227938599461
801,0.9803873964475625
802,0.9726522329779723
803,0.966544017066092
804,0.9750527125949309
805,0.968126776404192
806,0.9966024604114522
807,0.7882750911990607
808,0.8978315479829206
809,0.9607608228764059
810,0.9786449047209627
811,0.9612042305083983
812,0.5015876832617917
813,0.994554065306608
814,0.8926063130193725
815,0.7409781905115617
816,1
817,0.9976023090707429
818,0.9359520364694278
819,0.887574613281931
820,0.9527171010775435
821,0.9852531433584256
822,0.9876902024854641
823,0.993040293040293
824,0.9329717894627473
825,0.9886453677233251
826,0.8777875900874822
827,0.9900337301587302
828,0.9497952245769763
829,0.9558605837684643
830,0.9932281557156908
831,0.9015978987209514
832,1
833,0.9986568720291146
834,0.9299409746685189
835,0.9922660474886622
836,0.996597624312717
837,0.9581239348068226
838,0.997088202038737
839,0.9492667597483221
840,0.9487436339838685
841,0.9472531301904872
842,0.9953399680658496
843,0.9970141651403273
844,0.9973658779292937
845,0.9875051307805052
846,0.9961108614495383
847,0.9256733245207077
848,0.9934845599837816
849,0.9765115135328596
850,0.6099187552924896
851,0.989793185824802
852,0.9533514927560602
853,0.9554070638683713
854,0.7081684768675529
855,0.9959365612082043
856,0.9847402036410036
857,0.9792807739052714
858,0.998106905050951
859,0.9757689875814824
860,0.9993654521510095
861,0.9663058648528124
862,0.8920595874513232
863,0.9931626655030034
864,0.94640708388924355
865,0.8686462037378907
866,0.8882224214227898
867,0.995277894554803
868,0.9915243565093553
869,0.9993800596329394
870,0.979082389273173
871,0.9959365612082043
872,0.9506454974708799
873,0.9942533320245639
874,0.9828390381741469
875,0.9667671303957931
876,0.9539908815368128
877,0.9732236821289559
878,0.9799352098098356
879,0.9853505507294911
880,0.9565674613242594
881,0.927686213578053
882,0.9906046034377031
883,0.9774194713631913
884,0.9131783453614498
885,0.9092315241317647
886,0.9974806062775988
887,0.8819497084718135
888,0.9962475709535716
889,0.9930007008690778
890,0.9978703361075096
891,0.9514003765191411
892,0.9845443346447587
893,0.9396007733575702
894,0.9883905968906391
895,0.9947951476538348
896,0.964258123251885
897,0.8331020091403364
898,0.9654712856461026
899,0.9895840992068473
900,0.9985502716020749
901,0.9892559685142455
902,0.9674934790469685
903,0.9937441499098854
904,0.9948528106781437
905,0.9925368932027527
906,0.979082389273173
907,0.9620287512487828
908,0.9995968730729358
909,0.8904749359697003
910,0.9262578225821717
911,0.7930761575428831
912,0.95290608870843585
913,0.9975510645173429
914,0.9984085717097999
915,0.986497354785848
916,0.9874449500166813
917,0.9565246861368601
918,0.9398419060879353
919,0.9950447524424058
920,0.9109392220729556
921,0.9965867328749681
922,0.991383901631496
923,0.7422330568962594
924,0.910079000193861
925,0.7462575377474081
926,0.9955265070565091
927,0.9963782223590026
928,0.9976444498128124
929,0.9962475709535716
930,0.9996347054136835
931,0.9986274509803921
932,0.996722329674971
933,0.979082389273173
934,0.8422112014436699
935,0.9728655638817176
936,0.8853756115691636
937,0.9867791255168806
938,0.9675753863900818
939,0.8609422945485892
940,0.9966894279503622
941,0.9786641800946783
942,0.9968181818181818
943,0.5613289779914907
944,0.9948528106781437
945,0.9895598384617272
946,0.9516878114115055
947,0.9888874572814663
948,0.8608863341451037
949,0.9517566412236139
950,0.9940598429503699
951,0.9907723875825336
952,0.8080879291623068
953,0.9941516915774098
954,0.9734645843846623
955,0.9908996167499768
956,0.7705748836031924
957,0.995170376106379
958,0.8910879814656907
959,0.8440602345235787
960,0.8242677830342661
961,0.9336579778350894
962,0.9951447386360769
963,0.9348385292232596
964,0.9267503008052845
965,0.8370854215373855
966,0.9797159830719318
967,0.9507503269640237
968,0.94074982613936
969,0.9887892949577046
970,0.9528259246795118
971,0.9874687043917177
972,0.9996666666666667
973,0.9529108453146067
974,0.9906621070315732
975,0.9341820743144263
976,0.9786847295699471
977,0.9476235581092699
978,0.8787164787476408
979,0.9326460502306263
980,0.7467915371220696
981,0.9905043925475125
982,0.9912797614206336
983,0.999093641252768
984,0.7218586559747356
985,0.9939793832082644
986,0.9565674613242594
987,0.9940021129687434
988,0.9962475709535716
989,0.983384157558245
990,0.700319415948458
991,0.7814953568767642
992,0.9117370049907274
993,0.9999523809523809
994,0.9976598094742076
995,0.9368084998065541
996,0.9870359254051874
997,0.692994454748579
998,0.9006145765296694
999,0.9957816438295864
1000,0.9599302134646962
1001,0.9978690032465852
1002,0.989587330713049
1003,0.9837207126793706
1004,0.994849417471274
1005,0.9892909568465901
1006,0.9464532987124809
1007,0.9961486604692955
1008,0.9887144672878417
1009,0.9996672929850158
1010,0.9996031183557761
1011,0.9985205554459162
1012,0.9582539368990096
1013,0.9946582092296379
1014,0.9763581263017802
1015,0.9792089322089322
1016,0.9870502840283152
1017,0.5555216283477905
1018,0.9175717706689859
1019,0.9535058143010987
1020,0.996589742068474
1021,0.9959666706737536
1022,0.9586247752338412
1023,0.8746007251994666
1024,0.9871632485820393
1025,0.9890293327745786
1026,0.8979738017195458
1027,0.9932281557156908
1028,0.9886974693411191
1029,0.9887144672878417
1030,0.9708561183945009
1031,0.9926902428118587
1032,1
1033,0.9916278998779
1034,0.9634236644904911
1035,0.9994179848741094
1036,0.9882163005057341
1037,0.8794671185765814
1038,0.9847051635719188
1039,0.8948314233213936
1040,0.994542765493477
1041,0.9641898665681423
1042,0.9982980353335184
1043,0.4147620222016485
1044,0.8424593193710227
1045,0.6931285344078705
1046,0.9885362427274924
1047,0.9958625204505638
1048,0.8769923737827547
1049,0.6559781416039825
1050,0.9911208322660785
1051,0.9955850030627902
1052,0.9164074870341773
1053,0.9987360174151477
1054,0.9357669088964243
1055,0.9989826549868076
1056,0.8513301873769518
1057,0.9237668402239642
1058,0.9865048063484584
1059,0.9787226812007558
1060,0.9677619623696748
1061,0.9956374191542146
1062,0.9254137313829156
1063,0.9655821172044488
1064,0.9594586016997139
1065,0.9696122018812653
1066,0.9992633707567881
1067,0.9377334441972768
1068,0.9182047684316624
1069,0.9882896842720136
1070,0.9908129840649189
1071,0.6077891337621424
1072,0.9983706160084573
1073,0.8898218439133376
1074,0.8461110465645693
1075,0.9985287486410934
1076,0.993019061694984
1077,0.9559433901144491
1078,0.9993447773019435
1079,0.9988919885258397
1080,0.8614128188439096
1081,1
1082,0.9887561342822212
1083,0.9811080814329969
1084,0.9998214285714286
1085,0.9112323440984653
1086,0.9995667199656109
1087,0.9637773541976032
1088,0.9928926984819917
1089,0.8612196098453765
1090,0.999474706005605
1091,0.9769843607463672
1092,0.9886188309983305
1093,0.9616630263088044
1094,0.9872011456020959
1095,0.9993529686212613
1096,0.990637088309861
1097,0.994466273677435
1098,0.9957030675417772
1099,0.9565246861368601
1100,0.9285226193493918
1101,0.8513301873769518
1102,0.9091617288034527
1103,0.9999107142857143
1104,0.9455185748634121
1105,0.9955812996348881
1106,0.9974359882167709
1107,0.9983896496389714
1108,0.9999694189602447
1109,0.988942457472594
1110,0.996978676772866
1111,0.9905271121818073
1112,0.9753774080789555
1113,0.9986033126293996
1114,0.9768307104967958
1115,0.9303519936783059
1116,0.8371917679865126
1117,0.9826272897278513
1118,0.9639413710086366
1119,0.9381224532125968
1120,0.9320317520099468
1121,0.9422336049750483
1122,0.47863362452393937
1123,0.8330166738392885
1124,0.9376244129818023
1125,0.9977837505029297
1126,0.979215443811813
1127,0.9975787894756215
1128,0.9965231635123003
1129,0.9996525018256907
1130,0.9796499075874461
1131,0.9676594532645129
1132,0.966360458967283
1133,0.9917877770275828
1134,0.9996114874704847
1135,0.5195999565346108
1136,0.9398903849708148
1137,0.9917680160633708
1138,0.9785514211060441
1139,0.9790583964082086
1140,0.8824534131862752
1141,0.9779317235632848
1142,0.9704522566980686
1143,0.9964291427093935
1144,0.9422605641566503
1145,0.9914565553711213
1146,0.9998976109215016
1147,0.9671597491616711
1148,0.917798010489094
1149,0.9946701232709243
1150,0.9981436399217221
1151,0.9996397233594158
1152,0.984761666320249
1153,0.9945243927687722
1154,0.8061348759233824
1155,1
1156,0.9974557705675295
1157,0.9931268116607306
1158,0.9625025302002981
1159,0.9815967752159632
1160,0.9319295358082154
1161,0.9997755791505791
1162,0.9933269983038361
1163,0.9365819114825078
1164,0.9020601366185096
1165,0.9958121810524299
1166,0.9968226861434257
1167,0.9994240889265451
1168,0.8912272906644441
1169,0.9152691365179969
1170,0.964667626074423
1171,0.9950447524424058
1172,0.983801514376397
1173,0.9702786371099934
1174,0.9817247517959458
1175,0.9966467773749298
1176,0.9909484240109169
1177,0.9950010162793658
1178,0.9857666009130174
1179,0.9935249939084838
1180,0.7755724895345283
1181,0.969339736739274
1182,0.9073565412304895
1183,0.9823972284564911
1184,0.8187195122953925
1185,0.9991746232147085
1186,0.9939860608384251
1187,0.9856592587515395
1188,0.5946304168524695
1189,0.991383901631496
1190,0.9847003157748356
1191,0.9954433362477779
1192,0.9997744802146211
1193,0.9980520519683285
1194,0.9748287984583218
1195,0.9551784031231827
1196,0.9343380737770549
1197,0.9921927276890039
1198,0.9652425398619846
1199,0.9824238359799645
1200,0.9981580801712184
1201,0.9336896656431496
1202,0.9607685868043043
1203,0.9635682722358658
1204,0.9947451179183274
1205,0.969992728428037
1206,0.9659270009184071
1207,0.8896896481427354
1208,0.9871900063656159
1209,0.8233604084511541
1210,0.8565622544229441
1211,0.9829671690583744
1212,0.9810513316217302
1213,0.9717327599555743
1214,0.9519272157428128
1215,0.9952189701376575
1216,0.912746209559314
1217,0.987511687099649
1218,0.9902269279997608
1219,0.9653742584352984
1220,0.985043968372821
1221,0.9864057830752789
1222,0.9852085547808109
1223,0.9848880443521308
1224,0.8467317736813861
1225,0.9951617935569189
1226,0.961297780098439
1227,0.9956025441789343
1228,0.9400125223193995
1229,0.9709966373598051
1230,0.9966467773749298
1231,0.992135398091767
1232,0.9703109694430284
1233,0.9963639498090926
1234,0.9925212999090739
1235,0.9966228845352676
1236,0.9318601302956896
1237,0.9483538043789322
1238,0.8872502964826302
1239,0.9880255335666278
1240,0.9771253129586445
1241,0.9263859455731085
1242,0.9719150356560797
1243,0.9643037887211149
1244,0.9999253731343284
1245,0.9967240541065253
1246,0.9434685344373481
1247,0.9460506733129226
1248,0.9982518419434306
1249,0.9408301035197753
1250,0.9760752306298537
1251,0.9667634804831969
1252,0.836429484381965
1253,0.9998214285714286
1254,0.9856989197669443
1255,0.9988613514879987
1256,1
1257,0.9506758503491507
1258,0.9240915343325301
1259,0.9844566422703004
1260,0.9685029885589687
1261,0.9947113916061467
1262,0.9895578530220152
1263,0.9935101828737244
1264,0.9641649451224553
1265,0.9990399756543108
1266,0.9576734397532671
